"id","module_code","requirement_type","title","description","input_schema","show_if","inherit_from","sync_to_parent","min_responses_required","is_mandatory","display_order","local_vernacular","is_active","entry_ts","updt_ts","entry_by","updt_by"
"NOTI_SEC_7_3","LAND_ACQ_PROPOSAL","document","Detailed plan, as per revenue records with schedule, showing the total area to be notified under section 7(1), in which the area notified under section 4(1) should also be clearly indicated in different colour. The scale of the plan shall be RF 1 ...","Detailed plan, as per revenue records with schedule, showing the total area to be notified under section 7(1), in which the area notified under section 4(1) should also be clearly indicated in different colour. The scale of the plan shall be RF 1 : 4000 scale (1 cm = 40 meters). (Five copies of plan to be sent in physical mode)",NULL,"{""acqModeId"": [1]}",NULL,NULL,1,True,430,"राजस्व अभिलेखों के अनुसार विस्तृत योजना और अनुसूची, जिसमें धारा 7(1) के तहत अधिसूचित किए जाने वाले कुल क्षेत्र को दर्शाया गया हो, जिसमें धारा 4(1) के तहत अधिसूचित क्षेत्र को भी अलग रंग में स्पष्ट रूप से इंगित किया जाना चाहिए। योजना का पैमाना RF 1:4000 (1 सेमी = 40 मीटर) होगा। (योजना की पांच प्रतियां भौतिक रूप में भेजी जानी हैं)",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"NOTI_SEC_7_4","LAND_ACQ_PROPOSAL","document","A proposed draft notification under Section 7(1) of the CBA Act in respect of the coal block/ area in English and in Hindi (both hard copy as well as soft copy). (Specimen of the draft notification is given at Format No. 2D).",NULL,"{""type"": ""generated_document"", ""templateCode"": ""FORM_XXII"", ""template_code"": ""FORM_XXII""}","{""acqModeId"": [1]}",NULL,NULL,1,True,440,"कोयला ब्लॉक/क्षेत्र के संबंध में सीबीए (CBA) अधिनियम की धारा 7(1) के तहत अंग्रेजी और हिंदी में प्रस्तावित मसौदा अधिसूचना (हार्ड कॉपी और सॉफ्ट कॉपी दोनों)। (मसौदा अधिसूचना का नमूना प्रारूप संख्या 2D पर दिया गया है)।",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"NOTI_SEC_7_5","LAND_ACQ_PROPOSAL","boolean","Submit all documents like a detailed schedule of plots for acquisition, a Copy of relevant pages of the Project Report/ Scheme, a Copy of the Geological report, and Five copies of Mouza maps showing specified areas in different mouzas that has bee...","Submit all documents like a detailed schedule of plots for acquisition, a Copy of relevant pages of the Project Report/ Scheme, a Copy of the Geological report, and Five copies of Mouza maps showing specified areas in different mouzas that has been proposed for acquisition statements and certificates in prescribed Form 2A, 2B, 2C, 2D etc. and Any other document which will be needed for notification under Section 7 of the Act. (Care should be taken to complete this step as early as possible because the maximum time allowed between notification u/s 4 and 7 is Two Years. Central Government may extend this period up to further one year).",NULL,"{""acqModeId"": [1]}",NULL,NULL,1,True,510,"अधिग्रहण के लिए भूखंडों की विस्तृत अनुसूची, परियोजना रिपोर्ट/योजना के प्रासंगिक पृष्ठों की प्रति, भूवैज्ञानिक रिपोर्ट की प्रति, और विभिन्न मौजा में निर्दिष्ट क्षेत्रों को दर्शाने वाले मौजा मानचित्रों की पांच प्रतियां जो अधिग्रहण विवरण और निर्धारित प्रपत्र 2A, 2B, 2C, 2D आदि में प्रमाण पत्र और कोई अन्य दस्तावेज जो अधिनियम की धारा 7 के तहत अधिसूचना के लिए आवश्यक होगा, जैसे सभी दस्तावेज जमा करें। (इस चरण को जल्द से जल्द पूरा करने के लिए सावधानी बरती जानी चाहिए क्योंकि धारा 4 और 7 के तहत अधिसूचना के बीच अधिकतम अनुमत समय दो वर्ष है। केंद्र सरकार इस अवधि को आगे एक वर्ष तक बढ़ा सकती है)।",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"NOTI_SEC_7_6","LAND_ACQ_PROPOSAL","document","Detailed plan as per revenue records with a schedule showing the total area to be notified under section 9(1), in which the area notified under section 7(1) should also be clearly indicated in different color. The scale of the plan shall be RF 1 :...","Detailed plan as per revenue records with a schedule showing the total area to be notified under section 9(1), in which the area notified under section 7(1) should also be clearly indicated in different color. The scale of the plan shall be RF 1 : 4000 scale (1 cm = 40 meters). (Five copies of plan to be sent in physical mode)",NULL,"{""acqModeId"": [1]}",NULL,NULL,1,True,750,"राजस्व अभिलेखों के अनुसार विस्तृत योजना एक अनुसूची के साथ जिसमें धारा 9(1) के तहत अधिसूचित किए जाने वाले कुल क्षेत्र को दर्शाया गया हो, जिसमें धारा 7(1) के तहत अधिसूचित क्षेत्र को भी अलग रंग में स्पष्ट रूप से इंगित किया जाना चाहिए। योजना का पैमाना RF 1:4000 (1 सेमी = 40 मीटर) होगा। (योजना की पांच प्रतियां भौतिक रूप में भेजी जानी हैं)",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"NOTI_SEC_9","LAND_ACQ_PROPOSAL","boolean","Submit all documents required for Notification under section 9 to General Manager (LRE).",NULL,NULL,"{""acqModeId"": [1]}",NULL,NULL,1,True,90,"धारा 9 के तहत अधिसूचना के लिए आवश्यक सभी दस्तावेज महाप्रबंधक (LRE) को जमा करें।",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"NOTI_SEC_9_1","LAND_ACQ_PROPOSAL","document","Copy of Notification under section 9",NULL,NULL,"{""acqModeId"": [1]}",NULL,NULL,1,True,300,"धारा 9 के तहत अधिसूचना की प्रति",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"NOTI_SEC_9_2","LAND_ACQ_PROPOSAL","document","Application requesting MOC for issue of Gazette notification under section 9(1) giving details of coal block and copy of section 4(1) and 7(1) notification of the coal block.",NULL,NULL,"{""acqModeId"": [1]}",NULL,NULL,1,True,320,"कोयला ब्लॉक का विवरण देते हुए धारा 9(1) के तहत राजपत्र अधिसूचना जारी करने के लिए एमओसी से आवेदन अनुरोध और कोयला ब्लॉक की धारा 4(1) और 7(1) अधिसूचना की प्रति।",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"NOTI_SEC_9_3","LAND_ACQ_PROPOSAL","document","A proposed draft notification under Section 9(1) of the CBA Act in respect of the coal block/ area in English and in Hindi (both hard copy as well as soft copy). (Specimen of the draft notification is given at Format No . 3A).",NULL,"{""type"": ""generated_document"", ""templateCode"": ""FORM_XXII"", ""template_code"": ""FORM_XXII""}","{""acqModeId"": [1]}",NULL,NULL,1,True,740,"कोयला ब्लॉक/क्षेत्र के संबंध में सीबीए अधिनियम की धारा 9(1) के तहत अंग्रेजी और हिंदी में प्रस्तावित मसौदा अधिसूचना (हार्ड कॉपी और सॉफ्ट कॉपी दोनों)। (मसौदा अधिसूचना का नमूना प्रारूप संख्या 3A पर दिया गया है)।",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"PASTE_COPIES_NOTIFICATION_U","LAND_ACQ_PROPOSAL","boolean","Paste copies of Notification u/s 11 along with the schedule of land as notified u/s 9 at Panchayet Bhawnas and at other conspicuous places in the mouzas where the acquisition has taken place.",NULL,NULL,"{""acqModeId"": [1]}",NULL,NULL,1,True,120,"धारा 11 के तहत अधिसूचना की प्रतियों को धारा 9 के तहत अधिसूचित भूमि की अनुसूची के साथ पंचायत भवनों और उन मौजाओं में अन्य प्रमुख स्थानों पर चिपकाएं जहां अधिग्रहण हुआ है।",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"PR_SCHEME_PAGES_DP","LAND_ACQ_PROPOSAL","document","Copies of relevant pages of approved PR/Scheme/Conceptual Report of the Mine/Project.",NULL,NULL,"{""acqModeId"": [6]}",NULL,NULL,1,True,60,NULL,True,"2026-08-03 16:08:47.95","2026-08-03 16:08:47.95",NULL,NULL
"PROCLAIM_SAME_NEARBY_AREAS","LAND_ACQ_PROPOSAL","boolean","Proclaim the same in nearby areas/villages by the beat of drum.",NULL,NULL,"{""acqModeId"": [1]}",NULL,NULL,1,True,130,"आस-पास के क्षेत्रों/गांवों में ढोल पीटकर (मुनादी द्वारा) इसकी घोषणा करें।",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"PROJECT_REPORT","PROJECT_MASTER","DOCUMENT_UPLOAD","Copies of relevant pages of approved PR/ Scheme/ Conceptual Report","Upload the approved project report or scheme",NULL,NULL,NULL,NULL,1,True,10,"स्वीकृत परियोजना रिपोर्ट/योजना/वैचारिक रिपोर्ट के प्रासंगिक पृष्ठों की प्रतियां",True,"2026-07-29 12:43:03.367","2026-07-29 12:43:03.367",NULL,NULL
"PROPOSED_DRAFT_NOTIFICATION_UNDER","LAND_ACQ_PROPOSAL","document","A proposed draft notification under Section 4(1) of the CBA Act in respect of the coal block/ area in English and in Hindi (both hard copy as well as soft copy). (Specimen of the draft notification, both English and Hindi version is given at Forma...","A proposed draft notification under Section 4(1) of the CBA Act in respect of the coal block/ area in English and in Hindi (both hard copy as well as soft copy). (Specimen of the draft notification, both English and Hindi version is given at Format No. 1D).","{""type"": ""generated_document"", ""templateCode"": ""FORM_XXII"", ""template_code"": ""FORM_XXII""}","{""acqModeId"": [1]}",NULL,NULL,1,True,730,"कोयला ब्लॉक/क्षेत्र के संबंध में सीबीए अधिनियम की धारा 4(1) के तहत अंग्रेजी और हिंदी में प्रस्तावित मसौदा अधिसूचना (हार्ड कॉपी और सॉफ्ट कॉपी दोनों)। (अंग्रेजी और हिंदी दोनों संस्करणों के मसौदा अधिसूचना का नमूना प्रारूप संख्या 1D पर दिया गया है)।",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"PROSPECTING_TIME_EXTENDED_THEN","LAND_ACQ_PROPOSAL","boolean","If the prospecting time is extended, then the notification indicating the same may also be submitted.",NULL,NULL,"{""acqModeId"": [1]}",NULL,NULL,1,True,480,"यदि पूर्वेक्षण (prospecting) का समय बढ़ाया गया है, तो उसी को इंगित करने वाली अधिसूचना भी प्रस्तुत की जा सकती है।",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"PUBLISH_CONTENT_NOTIFICATION_U","LAND_ACQ_PROPOSAL","boolean","Publish the content of Notification u/s 7 along with the schedule of land on the website of the company and in two newspapers, one in well-circulated English daily and one in well-circulated local vernacular.",NULL,NULL,"{""acqModeId"": [1]}",NULL,NULL,1,True,520,"धारा 7 के तहत अधिसूचना की सामग्री को भूमि की अनुसूची के साथ कंपनी की वेबसाइट पर और दो समाचार पत्रों में, एक अच्छी तरह से प्रसारित अंग्रेजी दैनिक में और एक अच्छी तरह से प्रसारित स्थानीय भाषा के समाचार पत्र में प्रकाशित करें।",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"PUBLISH_CONTENT_NOTIFICATION_U_1","LAND_ACQ_PROPOSAL","boolean","Publish the content of Notification u/s 11 along with the schedule of land as notified u/s 9 on the website of the company and in two newspapers, one in well-circulated English daily and one in well-circulated local vernacular.",NULL,NULL,"{""acqModeId"": [1]}",NULL,NULL,1,True,540,"धारा 11 के तहत अधिसूचना की सामग्री को धारा 9 के तहत अधिसूचित भूमि की अनुसूची के साथ कंपनी की वेबसाइट पर और दो समाचार पत्रों में, एक अच्छी तरह से प्रसारित अंग्रेजी दैनिक में और एक अच्छी तरह से प्रसारित स्थानीय भाषा के समाचार पत्र में प्रकाशित करें।",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"QUANTUM_LAND_BE_ACQUIRED","LAND_ACQ_PROPOSAL","boolean","Whether the Quantum of land to be acquired is within the limit approved in the Project Report/ Scheme/ Conceptual report of the Mine/ Project",NULL,NULL,"{""acqModeId"": [1, 6, 2]}",NULL,NULL,1,True,370,"क्या अधिग्रहित की जाने वाली भूमि की मात्रा खदान/परियोजना की परियोजना रिपोर्ट/योजना/वैचारिक रिपोर्ट में स्वीकृत सीमा के भीतर है",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"QUANTUM_OF_LAND_DP","LAND_ACQ_PROPOSAL","boolean","Confirmation whether Quantum of land to be acquired is within the limit approved in Project Report/Scheme.",NULL,NULL,"{""acqModeId"": [6]}",NULL,NULL,1,True,20,NULL,True,"2026-08-03 16:08:47.95","2026-08-03 16:08:47.95",NULL,NULL
"REHABILITATION_PAF_INVOLVED","LAND_ACQ_PROPOSAL","boolean","If rehabilitation of PAF is involved",NULL,NULL,"{""acqModeId"": [2]}",NULL,NULL,1,True,350,"यदि PAF का पुनर्वास शामिल है",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"REHABILITATION_PAFS_ARE_INVOLVED","LAND_ACQ_PROPOSAL","boolean","If Rehabilitation of PAFs are involved then, whether actions for socio-economic study/ census of the project affected families within two months of the notification u/s 7 date have been taken",NULL,NULL,"{""acqModeId"": [1]}",NULL,NULL,1,True,70,"यदि PAFs का पुनर्वास शामिल है, तो क्या धारा 7 के तहत अधिसूचना की तारीख से दो महीने के भीतर परियोजना प्रभावित परिवारों के सामाजिक-आर्थिक अध्ययन/जनगणना के लिए कार्रवाई की गई है",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"REHABILITATION_PAFS_AREA_GENERAL","LAND_ACQ_PROPOSAL","boolean","For Rehabilitation of PAFs Area General Manager will also take steps for constitution of the Resettlement & Rehabilitation Committee as described in Activity Step- 8.B.6 of the SOP.",NULL,NULL,"{""acqModeId"": [1]}",NULL,NULL,1,True,550,"PAFs के पुनर्वास के लिए क्षेत्रीय महाप्रबंधक एसओपी के गतिविधि चरण- 8.B.6 में वर्णित अनुसार पुनर्वास एवं पुनर्व्यवस्थापन समिति के गठन के लिए भी कदम उठाएंगे।",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"REHABILITATION_PAFS_INVOLVED_THEN","LAND_ACQ_PROPOSAL","boolean","If the Rehabilitation of PAFs is involved then he will take immediate actions as per the approved 'Rehabilitation Planning Guideline' or in the absence of the same for preparation and consent with respect to 'Scheme for Rehabilitation' as describe...","If the Rehabilitation of PAFs is involved then he will take immediate actions as per the approved 'Rehabilitation Planning Guideline' or in the absence of the same for preparation and consent with respect to 'Scheme for Rehabilitation' as described in Activity Step- 8 of the SOP.",NULL,"{""acqModeId"": [1]}",NULL,NULL,1,True,490,"यदि PAFs का पुनर्वास शामिल है, तो वह अनुमोदित 'पुनर्वास योजना दिशानिर्देश' के अनुसार या इसकी अनुपस्थिति में एसओपी के गतिविधि चरण-8 में वर्णित 'पुनर्वास के लिए योजना' की तैयारी और सहमति के लिए तत्काल कार्रवाई करेगा।",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"REPORT_EXAMINATION_DP","LAND_ACQ_PROPOSAL","document","Report on examination of the proposal by the Area Land Cell Committee and recommendation thereof.",NULL,NULL,"{""acqModeId"": [6]}",NULL,NULL,1,True,160,NULL,True,"2026-08-03 16:08:47.95","2026-08-03 16:08:47.95",NULL,NULL
"REPORT_EXAMINATION_PROPOSAL_AREA","LAND_ACQ_PROPOSAL","document","Report on examination of the proposal by the Area Land Cell Committee and recommendation thereof",NULL,NULL,"{""acqModeId"": [6, 2, 1]}",NULL,NULL,1,True,390,"क्षेत्रीय भूमि सेल समिति द्वारा प्रस्ताव की जांच पर रिपोर्ट और उस पर सिफारिश",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"REVENUE_PLAN_DP","LAND_ACQ_PROPOSAL","document","A revenue plan showing the boundary of the approved project area.",NULL,NULL,"{""acqModeId"": [6]}",NULL,NULL,1,True,50,NULL,True,"2026-08-03 16:08:47.95","2026-08-03 16:08:47.95",NULL,NULL
"REVENUE_PLAN_SHOWING_BOUNDARY","LAND_ACQ_PROPOSAL","document","A revenue plan showing the boundary of the approved/ authorized project/ working area, important surface features, land owned by ECL, Government land, Patta Land, Forest land and area of land to be acquired for the workings as well as other ancill...","A revenue plan showing the boundary of the approved/ authorized project/ working area, important surface features, land owned by ECL, Government land, Patta Land, Forest land and area of land to be acquired for the workings as well as other ancillary activities approved for the project/ mine washed in different colors and all details mentioned in Activity step 1.2.A(d)",NULL,"{""acqModeId"": [6]}",NULL,NULL,1,True,400,"स्वीकृत/अधिकृत परियोजना/कार्य क्षेत्र, महत्वपूर्ण सतही विशेषताओं, ईसीएल के स्वामित्व वाली भूमि, सरकारी भूमि, पट्टा भूमि, वन भूमि और परियोजना/खदान के लिए अनुमोदित अन्य सहायक गतिविधियों के लिए अधिग्रहित की जाने वाली भूमि के क्षेत्र को विभिन्न रंगों में दर्शाने वाला एक राजस्व मानचित्र (विवरण गतिविधि चरण 1.2.A(d) में उल्लिखित)",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"REVENUE_PLAN_SHOWING_BOUNDARY_1","LAND_ACQ_PROPOSAL","document","A revenue plan showing the boundary of the approved/ authorized project/ working area, important surface features, land owned by ECL, Government land, Patta Land, Forest land and area of land to be acquired for the workings as well as other ancill...","A revenue plan showing the boundary of the approved/ authorized project/ working area, important surface features, land owned by ECL, Government land, Patta Land, Forest land and area of land to be acquired for the workings as well as other ancillary activities approved for the project/ mine washed in different colours.",NULL,"{""acqModeId"": [1]}",NULL,NULL,1,True,580,"स्वीकृत/अधिकृत परियोजना/कार्य क्षेत्र, महत्वपूर्ण सतही विशेषताओं, ईसीएल के स्वामित्व वाली भूमि, सरकारी भूमि, पट्टा भूमि, वन भूमि और परियोजना/खदान के लिए अनुमोदित अन्य सहायक गतिविधियों के लिए अधिग्रहित की जाने वाली भूमि के क्षेत्र को विभिन्न रंगों में दर्शाने वाला एक राजस्व मानचित्र।",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"REVENUE_PLAN_SHOWING_BOUNDARY_2","LAND_ACQ_PROPOSAL","document","A revenue plan showing the boundary of the approved/ authorized project/ working area, important surface features, land owned by ECL, Government land, Patta Land, Forest land and area of land to be acquired for the workings as well as other ancill...","A revenue plan showing the boundary of the approved/ authorized project/ working area, important surface features, land owned by ECL, Government land, Patta Land, Forest land and area of land to be acquired for the workings as well as other ancillary activities approved for the project/ mine washed in different colors.",NULL,"{""acqModeId"": [2]}",NULL,NULL,1,True,590,"स्वीकृत/अधिकृत परियोजना/कार्य क्षेत्र, महत्वपूर्ण सतही विशेषताओं, ईसीएल के स्वामित्व वाली भूमि, सरकारी भूमि, पट्टा भूमि, वन भूमि और परियोजना/खदान के लिए अनुमोदित अन्य सहायक गतिविधियों के लिए अधिग्रहित की जाने वाली भूमि के क्षेत्र को विभिन्न रंगों में दर्शाने वाला एक राजस्व मानचित्र।",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"SCHEDULE_LAND_TABULAR_FORM","LAND_ACQ_PROPOSAL","document","Schedule of land in tabular form with land type-wise and mouza-wise abstract",NULL,"{""type"": ""generated_document"", ""templateCode"": ""FORM_XXII"", ""template_code"": ""FORM_XXII""}","{""acqModeId"": [1, 6, 2]}",NULL,NULL,1,True,140,"भूमि प्रकार-वार और मौजा-वार सारांश के साथ सारणीबद्ध रूप में भूमि की अनुसूची",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"SCHEDULE_OF_LAND_DP","LAND_ACQ_PROPOSAL","boolean","Schedule of land in tabular form with land type-wise and mouza-wise abstract.",NULL,NULL,"{""acqModeId"": [6]}",NULL,NULL,1,True,30,NULL,True,"2026-08-03 16:08:47.95","2026-08-03 16:08:47.95",NULL,NULL
"SEND_ONE_ORIGINAL_COPY","LAND_ACQ_PROPOSAL","boolean","Send one original copy and one photocopy of the above newspaper publications to the General Manager (LRE).",NULL,NULL,"{""acqModeId"": [1]}",NULL,NULL,1,True,100,"उपरोक्त समाचार पत्र प्रकाशनों की एक मूल प्रति और एक फोटोकॉपी महाप्रबंधक (LRE) को भेजें।",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"SEND_WRITTEN_REQUESTS_GENERAL","LAND_ACQ_PROPOSAL","boolean","Send written requests to General Manager (P&P) and General Manager (Systems) attaching the required plan and other information like latitude/ longitude of the acquired land including the settlements/ villages that lie within the area of acquisitio...","Send written requests to General Manager (P&P) and General Manager (Systems) attaching the required plan and other information like latitude/ longitude of the acquired land including the settlements/ villages that lie within the area of acquisition for capturing Satellite images of the same area.",NULL,"{""acqModeId"": [1]}",NULL,NULL,1,True,530,"महाप्रबंधक (P&P) और महाप्रबंधक (सिस्टम) को लिखित अनुरोध भेजें, जिसमें आवश्यक योजना और अन्य जानकारी जैसे अधिग्रहित भूमि का अक्षांश/देशांतर, जिसमें अधिग्रहण क्षेत्र के भीतर स्थित बस्तियां/गांव शामिल हैं, संलग्न करें ताकि उसी क्षेत्र की सैटेलाइट तस्वीरें ली जा सकें।",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"SPECIFIC_PROPOSAL_DP","LAND_ACQ_PROPOSAL","document","Specific proposal stating purpose, justification, and detailing with respect to acquisition of land.",NULL,NULL,"{""acqModeId"": [6]}",NULL,NULL,1,True,10,NULL,True,"2026-08-03 16:08:47.95","2026-08-03 16:08:47.95",NULL,NULL
"SPECIFIC_PROPOSAL_STATING_PURPOSE","LAND_ACQ_PROPOSAL","document","Specific proposal stating purpose, justification and detailing with respect to acquisition of land",NULL,NULL,"{""acqModeId"": [6, 2]}",NULL,NULL,1,True,560,"भूमि अधिग्रहण के संबंध में उद्देश्य, औचित्य और विवरण बताते हुए विशिष्ट प्रस्ताव",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"SPECIFIC_PROPOSAL_STATING_PURPOSE_1","LAND_ACQ_PROPOSAL","document","Specific proposal stating purpose, justification and detailing with respect to
acquisition of land",NULL,NULL,"{""acqModeId"": [1]}",NULL,NULL,1,True,570,"भूमि अधिग्रहण के संबंध में उद्देश्य, औचित्य और विवरण बताते हुए विशिष्ट प्रस्ताव",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"STANDARD_CHECK_LIST_CIRCULATED","LAND_ACQ_PROPOSAL","document","A standard Check List as circulated through Office Order (Ref. No. ECL/CMD/LRE/ANG/Check-list/1071 Date 25th Nov 2005)",NULL,NULL,"{""acqModeId"": [1, 6, 2]}",NULL,NULL,1,True,180,"कार्यालय आदेश (संदर्भ संख्या ECL/CMD/LRE/ANG/Check-list/1071 दिनांक 25 नवंबर 2005) के माध्यम से परिचालित एक मानक चेक लिस्ट",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"STANDARD_CHECK_LIST_DP","LAND_ACQ_PROPOSAL","document","A standard Check List as circulated through Office Order.",NULL,NULL,"{""acqModeId"": [6]}",NULL,NULL,1,True,100,NULL,True,"2026-08-03 16:08:47.95","2026-08-03 16:08:47.95",NULL,NULL
"STATUTORY_CLEARANCES_DP","LAND_ACQ_PROPOSAL","document","Copies of statutory clearances like approval obtained from DGMS etc.",NULL,NULL,"{""acqModeId"": [6], ""HAS_STATUTORY_CLEARANCES"": true}",NULL,NULL,1,True,70,NULL,True,"2026-08-03 16:08:47.95","2026-08-03 16:08:47.95",NULL,NULL
"TECHNO_ECONOMIC_REPORT_DP","LAND_ACQ_PROPOSAL","document","Techno-Economic Report showing estimated total financial involvement and capital involvement.",NULL,NULL,"{""acqModeId"": [6]}",NULL,NULL,1,True,120,NULL,True,"2026-08-03 16:08:47.95","2026-08-03 16:08:47.95",NULL,NULL
"TECHNO_ECONOMIC_REPORT_SHOWING","LAND_ACQ_PROPOSAL","document","Techno-Economic Report showing estimated total financial involvement and capital involvement for cost of land acquisition, rehabilitation and employment for land",NULL,NULL,"{""acqModeId"": [1, 2]}",NULL,NULL,1,True,600,"तकनीकी-आर्थिक रिपोर्ट (Techno-Economic Report) जिसमें भूमि अधिग्रहण, पुनर्वास और भूमि के बदले रोजगार की लागत के लिए अनुमानित कुल वित्तीय भागीदारी और पूंजी भागीदारी दिखाई गई हो",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"TECHNO_ECONOMIC_REPORT_SHOWING_1","LAND_ACQ_PROPOSAL","document","Techno-Economic Report showing estimated total financial involvement and capital involvement for cost of land acquisition, rehabilitation and employment for land.",NULL,NULL,"{""acqModeId"": [6]}",NULL,NULL,1,True,610,"तकनीकी-आर्थिक रिपोर्ट (Techno-Economic Report) जिसमें भूमि अधिग्रहण, पुनर्वास और भूमि के बदले रोजगार की लागत के लिए अनुमानित कुल वित्तीय भागीदारी और पूंजी भागीदारी दिखाई गई हो",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"TRIBAL_LAND_APPROVAL_DP","LAND_ACQ_PROPOSAL","document","Copy of approval of District Authority for purchase of Tribal Land.",NULL,NULL,"{""acqModeId"": [6], ""HAS_TRIBAL_LAND"": true}",NULL,NULL,1,True,220,NULL,True,"2026-08-03 16:08:47.95","2026-08-03 16:08:47.95",NULL,NULL
"TWO_FILE_UPLOAD_SECTION","LAND_ACQ_PROPOSAL","document","Two file upload section 1) Hindi Format No. 2D  2) English Format No. 2D",NULL,NULL,"{""acqModeId"": [1]}",NULL,NULL,1,True,40,"दो फाइल अपलोड अनुभाग: 1) हिंदी प्रारूप संख्या 2D 2) अंग्रेजी प्रारूप संख्या 2D",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"UPLOAD_COPY_NOTICES_REGARDING","LAND_ACQ_PROPOSAL","document","Upload copy of notices regarding content of Notification u/s 11 along with the schedule of land as notified u/s 9 as published on the website of the company and in two newspapers, one in well-circulated English daily and one in well-circulated loc...","Upload copy of notices regarding content of Notification u/s 11 along with the schedule of land as notified u/s 9 as published on the website of the company and in two newspapers, one in well-circulated English daily and one in well-circulated local vernacular.",NULL,"{""acqModeId"": [1]}",NULL,NULL,1,True,760,"कंपनी की वेबसाइट पर और दो समाचार पत्रों में, एक अच्छी तरह से प्रसारित अंग्रेजी दैनिक और एक अच्छी तरह से प्रसारित स्थानीय भाषा में प्रकाशित धारा 9 के तहत अधिसूचित भूमि की अनुसूची के साथ धारा 11 के तहत अधिसूचना की सामग्री के संबंध में नोटिस की प्रति अपलोड करें।",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"WEATHER_SATELLITE_IMAGES_ACQUIRED","LAND_ACQ_PROPOSAL","boolean","Weather satellite images of the acquired area have been captured?",NULL,NULL,"{""acqModeId"": [1]}",NULL,NULL,1,True,80,"क्या अधिग्रहित क्षेत्र की सैटेलाइट तस्वीरें (Weather satellite images) ली गई हैं?",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
"WILL_ENTRUST_SUITABLE_OFFICIALS","LAND_ACQ_PROPOSAL","boolean","Will entrust suitable officials of his Area for collection of data and information regarding ownership of the lands and getting the same authenticated by the concerned authorities of the District revenue department.",NULL,NULL,"{""acqModeId"": [1]}",NULL,NULL,1,True,500,"भूमि के स्वामित्व के संबंध में डेटा और जानकारी एकत्र करने और जिला राजस्व विभाग के संबंधित अधिकारियों द्वारा इसे प्रमाणित करवाने के लिए अपने क्षेत्र के उपयुक्त अधिकारियों को सौंपेंगे।",True,"2026-07-29 23:37:49.001","2026-07-29 23:37:49.001",NULL,NULL
